Company,Size,Product Category,Gender,Height (inches),Weight (KG),Bust/Chest (inches),Cup Size,Waist (inches),Hips (inches),Body Shape Index
Nike,S,Top,Male,68,70,36,Null,30,38,0.79
Nike,S,Bottom,Male,68,70,36,Null,30,38,0.79
Nike,M,Top,Male,70,75,39,Null,32,40,0.85
Nike,M,Bottom,Male,70,75,39,Null,32,40,0.85
Nike,L,Top,Male,72,80,41,Null,34,42,0.81
Nike,L,Bottom,Male,72,80,41,Null,34,42,0.81
Nike,XL,Top,Male,74,85,43,Null,36,44,0.83
Nike,XL,Bottom,Male,74,85,43,Null,36,44,0.83
Nike,XXL,Top,Male,76,90,45,Null,38,46,0.85
Nike,XXL,Bottom,Male,76,90,45,Null,38,46,0.85
Adidas,XS,Top,Female,62,55,34,A,26,34,0.76
Adidas,XS,Bottom,Female,62,55,34,A,26,34,0.76
Adidas,S,Top,Female,64,60,36,B,28,36,0.78
Adidas,S,Bottom,Female,64,60,36,B,28,36,0.78
Adidas,M,Top,Female,66,65,38,B,30,38,0.8
Adidas,M,Bottom,Female,66,65,38,B,30,38,0.8
Adidas,L,Top,Female,68,70,40,C,32,40,0.82
Adidas,L,Bottom,Female,68,70,40,C,32,40,0.82
Adidas,XL,Top,Female,70,75,42,C,34,42,0.84
Adidas,XL,Bottom,Female,70,75,42,C,34,42,0.84
Under Armour,XS,Top,Female,62,54,34,A,26,34,0.76
Under Armour,XS,Bottom,Female,62,54,34,A,26,34,0.76
Under Armour,S,Top,Female,64,58,36,B,28,36,0.78
Under Armour,S,Bottom,Female,64,58,36,B,28,36,0.78
Under Armour,M,Top,Female,66,62,38,B,30,38,0.8
Under Armour,M,Bottom,Female,66,62,38,B,30,38,0.8
Under Armour,L,Top,Female,68,66,40,C,32,40,0.82
Under Armour,L,Bottom,Female,68,66,40,C,32,40,0.82
Under Armour,XL,Top,Female,70,70,42,C,34,42,0.84
Under Armour,XL,Bottom,Female,70,70,42,C,34,42,0.84
Under Armour,XXL,Top,Female,72,75,44,D,36,44,0.86
Under Armour,XXL,Bottom,Female,72,75,44,D,36,44,0.86
Puma,XS,Top,Female,62,55,34,A,26,34,0.76
Puma,XS,Bottom,Female,62,55,34,A,26,34,0.76
Puma,S,Top,Female,64,60,36,B,28,36,0.78
Puma,S,Bottom,Female,64,60,36,B,28,36,0.78
Puma,M,Top,Female,66,65,38,B,30,38,0.8
Puma,M,Bottom,Female,66,65,38,B,30,38,0.8
Puma,L,Top,Female,68,70,40,C,32,40,0.82
Puma,L,Bottom,Female,68,70,40,C,32,40,0.82
Puma,XL,Top,Female,70,75,42,C,34,42,0.84
Puma,XL,Bottom,Female,70,75,42,C,34,42,0.84
Puma,XXL,Top,Female,72,80,44,D,36,44,0.86
Puma,XXL,Bottom,Female,72,80,44,D,36,44,0.86
Reebok,S,Top,Male,68,70,36,Null,30,38,0.79
Reebok,S,Bottom,Male,68,70,36,Null,30,38,0.79
